lang,long,direction,distance
-30,30,11.58561,5786.463142
-30,45,353.85615,5716.860791
-30,60,336.914667,6086.386388
-30,75,322.417031,6823.616317
-30,90,310.675882,7824.389035
-30,105,301.202951,8999.881255
-30,120,293.33745,10288.575429
-30,135,286.48353,11650.527112
-30,150,280.108887,13059.36293
-30,165,273.622875,14495.911788
-30,180,266.051098,15942.147943
-15,-180,285.71525,15772.113527
-15,-165,288.939937,17315.112032
-15,-150,305.992634,18765.903068
-15,-135,36.647284,19118.198692
-15,-120,68.472452,17784.239861
-15,-105,73.794627,16253.247798
-15,-90,74.483802,14699.66085
-15,-75,73.414644,13147.911996
-15,-60,71.232504,11609.329009
-15,-45,68.002985,10095.176818
-15,-30,63.488028,8621.635634
-15,-15,57.136081,7216.027446
-15,0,47.946806,5928.764425
-15,15,34.370364,4856.41124
-15,30,15.065667,4169.344518
-15,45,351.93919,4068.260688
-15,60,330.990599,4592.082229
-15,75,315.711206,5566.841626
-15,90,305.348436,6800.796043
-15,105,298.249313,8176.666897
-15,120,293.241099,9632.825645
-15,135,289.651401,11136.478518
-15,150,287.153213,12668.826792
-15,165,285.707918,14217.585477
-15,180,285.71525,15772.113527
0,-180,301.491825,15096.584477
0,-165,313.059582,16431.281738
0,-150,336.49248,17409.927046
0,-135,12.944108,17569.967007
0,-120,41.315052,16790.297282
0,-105,55.741557,15531.035778
0,-90,62.93856,14091.237648
0,-75,66.621193,12578.484672
0,-60,68.288028,11034.510353
0,-45,68.497838,9480.197255
0,-30,67.315435,7930.752189
0,-15,64.359386,6403.994604
0,0,58.508175,4931.757637
0,15,46.940418,3590.567857
0,30,23.50752,2599.334529
0,45,347.055892,2435.635818
0,60,318.684948,3228.261133
0,75,304.258443,4495.828035
0,90,297.06144,5939.31818
0,105,293.378807,7453.734539
0,120,291.711972,8998.400853
0,135,291.502162,10552.798176
0,150,292.684565,12101.760109
0,165,295.640614,13627.223799
0,180,301.491825,15096.584477
15,-180,312.053194,14092.432403
15,-165,325.629636,15157.494609
15,-150,344.934333,15836.690271
15,-135,8.06081,15936.272916
15,-120,29.009401,15419.205846
15,-105,44.288794,14452.357149
15,-90,54.651564,13223.971825
15,-75,61.750687,11851.570259
15,-60,66.758901,10397.552449
15,-45,70.348599,8895.235154
15,-30,72.846787,7363.70528
15,-15,74.292082,5815.375521
15,0,74.28475,4260.84538
15,15,71.060063,2716.844383
15,30,54.007366,1258.530951
15,45,323.352716,896.884594
15,60,291.527548,2246.798233
15,75,286.205373,3779.569355
15,90,285.516198,5333.354511
15,105,286.585356,6884.792592
15,120,288.767496,8422.685098
15,135,291.997015,9935.684429
15,150,296.511972,11407.377587
15,165,302.863919,12810.001977
15,180,312.053194,14092.432403
30,-180,318.49493,12904.47752
30,-165,332.117536,13728.905771
30,-150,348.41439,14218.470345
30,-135,6.14385,14287.345138
30,-120,23.085333,13921.40427
30,-105,37.582969,13189.672667
30,-90,49.324118,12194.019066
30,-75,58.797049,11022.467536
30,-60,66.66255,9736.581555
30,-45,73.51647,8376.555222
30,-30,79.891113,6968.971537
30,-15,86.377125,5533.098216
30,0,93.948902,4086.843171
30,15,105.191555,2659.451648
30,30,131.854759,1368.198856
30,45,209.687517,1082.459825
30,60,249.412645,2231.860913
30,75,263.177549,3639.908168
30,90,271.458503,5084.704126
30,105,278.142214,6525.854364
30,120,284.479874,7944.079665
30,135,291.128905,9321.247828
30,150,298.621174,10633.650418
30,165,307.52622,11846.091154
30,180,318.49493,12904.47752
45,-180,322.024821,11618.89744
45,-165,335.450148,12231.932657
45,-150,350.063464,12582.181591
45,-135,5.248618,12630.512322
45,-120,20.124394,12371.00542
45,-105,33.956987,11833.928211
45,-90,46.440779,11071.60059
45,-75,57.674248,10140.307319
45,-60,67.999608,9089.736724
45,-45,77.89124,7960.890581
45,-30,87.951561,6789.053713
45,-15,99.029948,5610.089002
45,0,112.525328,4472.338903
45,15,130.948902,3463.445829
45,30,157.853217,2765.863973
45,45,191.930643,2657.780301
45,60,221.757383,3201.513065
45,75,242.446443,4139.642908
45,90,257.132056,5249.852516
45,105,268.771816,6422.297628
45,120,279.039547,7600.450618
45,135,288.911143,8746.275888
45,150,299.046195,9825.153562
45,165,309.953949,10798.332401
45,180,322.024821,11618.89744
60,-180,323.364787,10287.108632
60,-165,336.853777,10703.149587
60,-150,350.763922,10935.946038
60,-135,4.868714,10967.757678
60,-120,18.868883,10796.048326
60,-105,32.504628,10434.182349
60,-90,45.647378,9907.947542
60,-75,58.334144,9250.175065
60,-60,70.756365,8496.34896
60,-45,83.238506,7682.782423
60,-30,96.231448,6847.596646
60,-15,110.320897,6034.291692
60,0,126.210438,5297.536718
60,15,144.554539,4708.95672
60,30,165.442008,4353.959512
60,45,187.707391,4303.701934
60,60,209.213878,4569.841879
60,75,228.384854,5095.291576
60,90,244.977921,5794.618741
60,105,259.547033,6590.732988
60,120,272.81093,7424.177184
60,135,285.397174,8248.685415
60,150,297.797423,9024.965688
60,165,310.375096,9716.374208
60,180,323.364787,10287.108632
75,-180,322.786733,8946.192405
75,-165,336.770018,9163.710997
75,-150,350.796739,9284.392533
75,-135,4.846543,9300.817884
75,-120,18.88376,9211.967981
75,-105,32.880906,9023.328197
75,-90,46.839951,8746.348524
75,-75,60.806027,8397.484166
75,-60,74.871316,7997.173378
75,-45,89.169192,7569.042421
75,-30,103.858498,7139.411198
75,-15,119.095695,6736.881708
75,0,134.99171,6391.47806
75,15,151.556299,6132.590721
75,30,168.650045,5985.198855
75,45,185.982985,5964.918818
75,60,203.187675,6073.988419
75,75,219.938946,6300.630236
75,90,236.047544,6622.229099
75,105,251.480781,7010.278413
75,120,266.324407,7434.654822
75,135,280.726127,7866.182847
75,150,294.847688,8277.783068
75,165,308.832548,8644.951929
75,180,322.786733,8946.192405
90,-180,320.173839,7632.120227
90,-165,335.173839,7632.120227
90,-150,350.173839,7632.120227
90,-135,5.173839,7632.120227
90,-120,20.173839,7632.120227
90,-105,35.173839,7632.120227
90,-90,50.173839,7632.120227
90,-75,65.173839,7632.120227
90,-60,80.173839,7632.120227
90,-45,95.173839,7632.120227
90,-30,110.173839,7632.120227
90,-15,125.173839,7632.120227
90,0,140.173839,7632.120227
90,15,155.173839,7632.120227
90,30,170.173839,7632.120227
90,45,185.173839,7632.120227
90,60,200.173839,7632.120227
90,75,215.173839,7632.120227
90,90,230.173839,7632.120227
90,105,245.173839,7632.120227
90,120,260.173839,7632.120227
90,135,275.173839,7632.120227
90,150,290.173839,7632.120227
90,165,305.173839,7632.120227
90,180,320.173839,7632.120227
